_language_,english
start game,start game
tutorial,tutorial
exit game,exit game
back,< back
how to play,how to play
what do i do,what do i do?
help me,help me!
i am stuck,i am stuck
press e to play,press 'e' to play
the meent,the meent
options,options
level is unlocked,level is unlocked
level is not unlocked yet,level is not unlocked yet
great sint laurens church,Great Sint Laurens Church
house with the bullet,House with the Bullet
wind turbine basic explanation,Hey! The icon on the left is called a windturbine. Windturbines can be put in motion because of the their height in combination with the wind. Because of this they generate green energy!
level de meent intro text, This is a test; This also; end!
