_language_,english
start game,start game
tutorial,tutorial
exit game,exit game
back,< back
how to play,how to play
what do i do,what do i do?
help me,help me!
i am stuck,i am stuck
press e to play,press 'e' to play
the meent,the meent
options,options
level is unlocked,level is unlocked
level is not unlocked yet,level is not unlocked yet
great sint laurens church,Great Sint Laurens Church
house with the bullet,House with the Bullet
wind turbine basic explanation,Hey! The icon on the left is called a windturbine. Windturbines can be put in motion because of the their height in combination with the wind. Because of this they generate green energy!
peep message,Peep english!!
screen,- Screen -
fullscreen,Fullscreen?
volume,- Volume -
gameplay,- Gameplay -
toggle arrow,Toggle objective pointing arrow
walking title,- Walking -
walking w,W - forward
walking a,A - left
walking s,S - backwards
walking d,D - right
walking space,Space - jump
looking title,- Looking -
looking controls,Mouse - look around
interacting title,- Interacting -
interacting f,F - interact
greenify alkmaar title,- Greenify Alkmaar -
greenify alkmaar text,It's your job to greenify Alkmaar by completing objectives and solving puzzles throughout the levels.
solve puzzles title,- Solve puzzles -
solve puzzles text,Solve fun puzzles that teach you about green energy solutions.
complete objectives title,- Complete Objectives -
complete objectives text,Complete objectives by solving puzzles and completing parkour.
exit level,exit level
resume,resume
clean solar panel,Can you  clean the solar panels?
efficiency,efficiency
howmany did you see,Howmany green solutions do you see?
correct answer,That was the correct answer!
incorrect answer,"That was incorrect unfortunatly, please try again."
the meent text phase 1,"You have done a great job! Because of your hard work, Alkmaar has become more environmental friendly!; You get X amount of coins to spend in the gamestore! Continue solving tasks to unlock level 2!"
information in de meent 0,I love how Alkmaar cares about the city! it looks so green here.
information in de meent 1,"Hi! The solarpanels above me are a bit dirty. Can you clean them, so they will work properly again?"
information in de meent 2,"On the roof of the Meent there are still 2 solarpanels missing for powering the new icecold skating rink, can you find them and place them on the Meent?"
information in de meent 3,It looks like something is on the roof behind me. Is it possible to jump on there?
information in de meent 4,I can see something on top of the roof here! But I can't reach it can you?
information in de meent 5,Did you know Alkmaar is very busy with substainable energy
information in de meent 6,The solarpanels around here give power to 100 houses! Is that not amazing!
intro de meent,"Welcome! This is the first level, called The Meent. Your goal is to greenify the city!. Search for for puzzles and solve them. If you don't know where to find the puzzles or what to do find some helpers and talk with them! Good luck!"
ask for help,Ask the people around the level to help you!
purchased,Purchased
unlocked in level,Unlocked in level 
buy,Buy
exit shop,Exit shop
shop,Shop
characters,Characters
power ups,Power ups
tutorial space button,Use the 'space' button to jump!
tutorial direction arrow,This arrow here is the direction arrow. This arrow will always point towards one of your tasks.; When you don't know what to do just walk towards where the arrow is pointing.
tutorial helper text,Whenever you are stuck in a level or need to gain some knowledge for solving puzzles. There are helpers which you can interact with.; These helpers are indicated with a blue arrow. Press 'F' to interact with them.
tutorial casual guy text,Hey! I am one of the helpers in greenify Alkmaar. You must explore this city part and find the mayor. He is looking for someone who can help him with a big problem!
tutorial mayor text,Finally you are here! I am looking for someone like you!; Since the earth is warming up because the people around the globe are using to much dirty/polluting energy we need to ensure that Alkmaar is using as much green energy solutions as possible!; I am looking for someone who I can assign this task to and it seems to be you!; I want you to greenify Alkmaar I don't know all the possible solutions but for a little introduction can you please clean the solar panels which are placed on the roof to our left they look a bit dirty which is does not help with gaining green solar energy.; After solving this task head over to the other parts of the city and try to greenify them.
tutorial level intro,Hello! Welcome I will teach you the basics of playing the game.; Use the 'W A S D' keys to move around and use your mouse to look around!
