_language_,english
start game,start game
tutorial,tutorial
exit game,exit game
back,< back
how to play,how to play
what do i do,what do i do?
help me,help me!
i am stuck,i am stuck
press e to play,press 'e' to play
the meent,the meent
options,options
level is unlocked,level is unlocked
level is not unlocked yet,level is not unlocked yet
great sint laurens church,Great Sint Laurens Church
house with the bullet,House with the Bullet
wind turbine basic explanation,Hey! The icon on the left is called a windturbine. Windturbines can be put in motion because of the their height in combination with the wind. Because of this they generate green energy!
peep message,Peep english!!
screen,- Screen -
fullscreen,Fullscreen?
volume,- Volume -
gameplay,- Gameplay -
toggle arrow,Toggle objective pointing arrow
walking title,- Walking -
walking w,W - forward
walking a,A - left
walking s,S - backwards
walking d,D - right
walking space,Space - jump
looking title,- Looking -
looking controls,Mouse - look around
interacting title,- Interacting -
interacting f,F - interact
greenify alkmaar title,- Greenify Alkmaar -
greenify alkmaar text,It's your job to greenify Alkmaar by completing objectives and solving puzzles throughout the levels.
solve puzzles title,- Solve puzzles -
solve puzzles text,Solve fun puzzles that teach you about green energy solutions.
complete objectives title,- Complete Objectives -
complete objectives text,Complete objectives by solving puzzles and completing parkour.
exit level,exit level
resume,resume
clean solar panel,Can you  clean the solar panels?
efficiency,efficiency
howmany did you see,Howmany green solutions do you see?
correct answer,That was the correct answer!
incorrect answer,"That was incorrect unfortunatly, please try again."
the meent text phase 1,"You have done a great job! Because of your hard work, Alkmaar has become more environmental friendly!; You get X amount of coins to spend in the gamestore! Continue solving tasks to unlock level 2!"
information in de meent 0,I love how Alkmaar cares about the city! it looks so green here.
information in de meent 1,"Hi! The solarpanels above me are a bit dirty. Can you clean them, so they will work properly again?"
information in de meent 2,"On the roof of the Meent there are still 2 solarpanels missing for powering the new icecold skating rink, can you find them and place them on the Meent?"
information in de meent 3,It looks like something is on the roof behind me. Is it possible to jump on there?
information in de meent 4,I can see something on top of the roof here! But I can't reach it can you?
information in de meent 5,Did you know Alkmaar is very busy with substainable energy
information in de meent 6,The solarpanels around here give power to 100 houses! Is that not amazing!
intro de meent,"Welcome! This is the first level, called The Meent. Your goal is to greenify the city!. Search for for puzzles and solve them. If you don't know where to find the puzzles or what to do find some helpers and talk with them! Good luck!"
