_language_,nederlands
start game,start spel
tutorial,tutorial
exit game,verlaat game
back,< terug
how to play,spel uitleg
what do i do,wat moet ik doen?
help me,help mij!
i am stuck,ik loop vast
press e to play,druk 'e' om te spelen
the meent,de meent
options,opties
level is unlocked,level is ontgrendeld
level is not unlocked yet,level is nog niet ontgrendeld
great sint laurens church,Grote Sint Laurens Kerk
house with the bullet,Huis met de Kogel
wind turbine basic explanation,Hoi! Het icon hier links is een windmolen. windmolens kunnen doormiddel van hun hoogte door de wind in beweging komen. Hierdoor wekken zij groene energie op!
peep message,Peep & Nederlandssss
screen,- Scherm -
fullscreen,Volledig Scherm?
volume,- Volume -
gameplay,- Spel -
toggle arrow,Aan/Uit object wijzende pijl 
walking title,- Lopen -
walking w,W - Vooruit
walking a,A - links
walking s,S - achteruit
walking d,D - rechts
walking space,Spatie - spring
looking title,- Kijken -
looking controls,Muis - kijk rond
interacting title,- gebruiken -
interacting f,F - gebruik
greenify alkmaar title,- Groenificeer Alkmaar -
greenify alkmaar text,Het is jouw taak om Alkmaar meer groen te maken door doelen te behalen zoals het oplossen van puzzels die door het level verspreid zijn.
solve puzzles title,- Los puzzels op -
solve puzzles text,Los leuke puzzels op die je meer leren over groene energie.
complete objectives title,- Voltooi doelen - 
complete objectives text,Voltooi doelen door het oplossen van puzzels en parkour.
exit level,verlaat level
resume,verder
clean solar panel,Zou je het zonnepaneel kunnen schoonmaken?
efficiency,efficiëntie
howmany did you see,Hoeveel groene oplossingen zie je?
correct answer,Dat is het juiste antwoord!
incorrect answer,"Dat is helaas niet goed, probeer opnieuw."
the meent text phase 1,Heel goed gedaan! Door jou harde werk is een deel van Alkmaar al groener geworden! Ga zo door!; Je krijgt als beloning een nieuw speelbare character en als extra beloning 220 munten om uit  te geven in de spelwinkel!
information in de meent 0,Geweldig dat Alkmaar zo bezig is met het vergroenen van de stad!
information in de meent 1,Hallo! de Zonnepanelen boven mij zijn vies! hierdoor werken ze minder goed dan dat ze kunnen. Maak de zonnepanelen schoon!
information in de meent 2,Op de Meent missen nog 2 zonnepanelen. Vind ze en plaatst ze boven op de meent!
information in de meent 3,Het lijkt alsof hier achter me iets op het dak ligt! zou je hier op kunnen springen?
information in de meent 4,Het lijkt alsof hier achter me iets op het dak ligt! zou je hier op kunnen springen?
information in de meent 5,Wist jij dat Alkmaar flink bezig is met het verduurzamen van de stad!
information in de meent 6,De zonnepanelen hier leveren stroom voor 100 huishoudens per jaar!
intro de meent, Welkom! Dit is het eerste level genaamd: De Meent. Jouw doel is om de stad groener te maken. Zoek rond in het level naar de puzzels die je moet oplossen. ;Als je er even niet uitkomt staan er poppetjes voor je klaar om je te helpen!; Succes!
